pretty_comp,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,minimum Number,maximum Number,range Number,mean Number,avg_dev Number,mode Number,minimum MendeleevNumber,maximum MendeleevNumber,range MendeleevNumber,mean MendeleevNumber,avg_dev MendeleevNumber,mode MendeleevNumber,minimum AtomicWeight,maximum AtomicWeight,range AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,mode AtomicWeight,minimum MeltingT,maximum MeltingT,range MeltingT,mean MeltingT,avg_dev MeltingT,mode MeltingT,minimum Column,maximum Column,range Column,mean Column,avg_dev Column,mode Column,minimum Row,maximum Row,range Row,mean Row,avg_dev Row,mode Row,minimum CovalentRadius,maximum CovalentRadius,range CovalentRadius,mean CovalentRadius,avg_dev CovalentRadius,mode CovalentRadius,minimum Electronegativity,maximum Electronegativity,range Electronegativity,mean Electronegativity,avg_dev Electronegativity,mode Electronegativity,minimum NsValence,maximum NsValence,range NsValence,mean NsValence,avg_dev NsValence,mode NsValence,minimum NpValence,maximum NpValence,range NpValence,mean NpValence,avg_dev NpValence,mode NpValence,minimum NdValence,maximum NdValence,range NdValence,mean NdValence,avg_dev NdValence,mode NdValence,minimum NfValence,maximum NfValence,range NfValence,mean NfValence,avg_dev NfValence,mode NfValence,minimum NValence,maximum NValence,range NValence,mean NValence,avg_dev NValence,mode NValence,minimum NsUnfilled,maximum NsUnfilled,range NsUnfilled,mean NsUnfilled,avg_dev NsUnfilled,mode NsUnfilled,minimum NpUnfilled,maximum NpUnfilled,range NpUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mode NpUnfilled,minimum NdUnfilled,maximum NdUnfilled,range NdUnfilled,mean NdUnfilled,avg_dev NdUnfilled,mode NdUnfilled,minimum NfUnfilled,maximum NfUnfilled,range NfUnfilled,mean NfUnfilled,avg_dev NfUnfilled,mode NfUnfilled,minimum NUnfilled,maximum NUnfilled,range NUnfilled,mean NUnfilled,avg_dev NUnfilled,mode NUnfilled,minimum GSvolume_pa,maximum GSvolume_pa,range GSvolume_pa,mean GSvolume_pa,avg_dev GSvolume_pa,mode GSvolume_pa,minimum GSbandgap,maximum GSbandgap,range GSbandgap,mean GSbandgap,avg_dev GSbandgap,mode GSbandgap,minimum GSmagmom,maximum GSmagmom,range GSmagmom,mean GSmagmom,avg_dev GSmagmom,mode GSmagmom,minimum SpaceGroupNumber,maximum SpaceGroupNumber,range SpaceGroupNumber,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,mode SpaceGroupNumber,avg s valence electrons,avg p valence electrons,avg d valence electrons,avg f valence electrons,compound possible,max ionic char,avg ionic char,delta_e,magmom_pa,energy_pa,stability,bandgap,volume_pa
RbEu3F10,3,0.7491491772643939,0.7208911089269892,0.7146339460057834,0.7143080387230194,0.7142861360703078,9.0,63.0,54.0,22.571428571428573,19.387755102040817,9.0,4.0,93.0,89.0,72.07142857142857,29.897959183673468,93.0,18.9984032,151.964,132.9655968,52.23884514285714,47.48634563265306,18.9984032,53.5,1095.0,1041.5,295.17571428571426,345.25102040816324,53.5,1.0,17.0,16.0,12.857142857142858,5.918367346938775,17.0,2.0,6.0,4.0,3.071428571428572,1.530612244897959,2.0,57.0,220.0,163.0,98.85714285714286,59.795918367346935,57.0,0.82,3.98,3.16,3.1553571428571425,1.178061224489796,3.98,1.0,2.0,1.0,1.9285714285714288,0.1326530612244897,2.0,0.0,5.0,5.0,3.571428571428572,2.0408163265306123,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,2.357142857142857,0.0,1.0,9.0,8.0,7.0,0.8571428571428571,7.0,0.0,1.0,1.0,0.0714285714285714,0.1326530612244898,0.0,0.0,1.0,1.0,0.7142857142857143,0.4081632653061224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,2.357142857142857,0.0,1.0,7.0,6.0,2.2857142857142856,2.020408163265306,1.0,9.7075,90.7225,81.015,21.226964285714285,16.45637755102041,9.7075,0.0,1.97,1.97,1.407142857142857,0.8040816326530613,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,76.14285714285714,87.34693877551021,15.0,1.9285714285714288,3.571428571428572,0.0,1.5,True,0.9176189628313964,0.1782512597583852,-3.2305699265200003,0.214286785714,-4.74450105571,0.113163074271,0.0,12.8505
Zn6Mo,2,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,30.0,42.0,12.0,31.714285714285715,2.9387755102040822,30.0,50.0,69.0,19.0,66.28571428571429,4.653061224489791,69.0,65.38,95.96,30.58,69.74857142857142,7.488979591836734,65.38,692.68,2896.0,2203.32,1007.44,539.5885714285714,692.68,6.0,12.0,6.0,11.142857142857142,1.4693877551020411,12.0,4.0,5.0,1.0,4.142857142857143,0.2448979591836737,4.0,122.0,154.0,32.0,126.57142857142856,7.83673469387755,122.0,1.65,2.16,0.5100000000000002,1.7228571428571426,0.1248979591836734,1.65,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,9.285714285714286,1.2244897959183667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,11.142857142857142,1.4693877551020411,12.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8571428571428571,1.469387755102041,0.0,13.96,15.69,1.7299999999999986,14.207142857142856,0.4236734693877544,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,199.0,8.571428571428571,194.0,1.8571428571428568,0.0,9.285714285714286,0.0,False,0.0629559630163498,0.0077088934305734,-0.03606922,0.0246586285714,-2.67096132,-0.0172082457614,0.0,16.2625
LaFe5H2,3,0.6846531968814576,0.639653743364006,0.6263144593884458,0.6251473243490634,0.6250065596901787,1.0,57.0,56.0,23.625,11.3125,26.0,13.0,92.0,79.0,59.0,16.5,55.0,1.00794,138.90547,137.89753000000002,52.51829375,25.755176875000004,55.845,14.01,1811.0,1796.99,1284.5025,658.121875,1811.0,1.0,8.0,7.0,5.625,2.96875,8.0,1.0,6.0,5.0,3.5,1.25,4.0,31.0,207.0,176.0,116.125,42.5625,132.0,1.1,2.2,1.1,1.83125,0.184375,1.83,1.0,2.0,1.0,1.75,0.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.875,2.65625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,5.625,2.96875,8.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.625,1.8125,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,3.875,1.4375,4.0,6.615,36.8975,30.2825,12.9721875,5.981328125,10.73,0.0,7.853,7.853,1.96325,2.944875,0.0,0.0,2.1106628,2.1106628,1.31916425,0.9893731875,2.1106628,194.0,229.0,35.0,215.875,16.40625,229.0,1.75,0.0,3.875,0.0,False,0.2610315117410557,0.0231590913318662,-0.039673973046,1.37574345,-6.694198005,0.19730583743,0.0,11.8029
Re2C,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,6.0,75.0,69.0,52.0,30.666666666666668,75.0,54.0,77.0,23.0,61.66666666666666,10.22222222222222,54.0,12.0107,186.207,174.1963,128.14156666666665,77.42057777777778,186.207,3459.0,3823.0,364.0,3580.333333333333,161.77777777777783,3459.0,7.0,14.0,7.0,9.333333333333334,3.111111111111111,7.0,2.0,6.0,4.0,4.666666666666667,1.7777777777777777,6.0,76.0,151.0,75.0,126.0,33.333333333333336,151.0,1.9,2.55,0.6499999999999999,2.1166666666666667,0.2888888888888889,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,0.0,14.0,14.0,9.333333333333334,6.222222222222221,14.0,4.0,21.0,17.0,15.333333333333334,7.555555555555554,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,5.64,14.655,9.015,11.65,4.006666666666667,14.655,0.0,4.496,4.496,1.4986666666666668,1.9982222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,2.0,0.6666666666666666,3.333333333333333,9.333333333333334,False,0.1002380044323459,0.0222751120960768,-0.0297857641667,-0.000195933333333,-11.384023678299998,-0.0297857641667,0.0,11.7101
MnNi3,2,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,25.0,28.0,3.0,27.25,1.125,28.0,52.0,61.0,9.0,58.75,3.375,61.0,54.938045,58.6934,3.7553549999999936,57.75456125,1.4082581249999997,58.6934,1519.0,1728.0,209.0,1675.75,78.375,1728.0,7.0,10.0,3.0,9.25,1.125,10.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,127.75,5.625,124.0,1.55,1.91,0.3599999999999999,1.82,0.135,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,7.25,1.125,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,9.25,1.125,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.75,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.75,1.125,2.0,10.32,10.4875862069,0.1675862068999993,10.361896551725,0.0628448275874995,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.5953947,0.5950845793103451,0.4466235551724138,0.2231567172413793,0.5953947,217.0,225.0,8.0,223.0,3.0,225.0,2.0,0.0,7.25,0.0,False,0.0318807430834372,0.0059776393281444,-0.1112246359479999,1.209171975,-6.5429150875,-0.094655915,0.0,11.2312
BaCrF6,3,0.770551750371122,0.7523077068508066,0.7500385762783648,0.7500007654787457,0.7500000024807257,9.0,56.0,47.0,16.75,11.625,9.0,9.0,93.0,84.0,77.0,24.0,93.0,18.9984032,137.327,118.3285968,37.9141899,28.37368005,18.9984032,53.5,2180.0,2126.5,437.625,576.1875,53.5,2.0,17.0,15.0,13.75,4.875,17.0,2.0,6.0,4.0,2.75,1.125,2.0,57.0,215.0,158.0,87.0,45.0,57.0,0.89,3.98,3.09,3.30375,1.014375,3.98,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,6.25,1.125,7.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,1.125,1.0,9.7075,63.59,53.88250000000001,16.628125,11.740468750000002,9.7075,0.0,1.97,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,68.5,80.25,15.0,1.875,3.75,0.625,0.0,False,0.908097311920564,0.1566257218158652,-3.3393206956,0.2500079625,-5.86101104625,-0.1321831925,0.0,13.1485
Np3Sn,2,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,50.0,93.0,43.0,82.25,16.125,93.0,22.0,80.0,58.0,36.5,21.75,22.0,118.71,237.0,118.29,207.4275,44.35875,237.0,505.08,917.0,411.92,814.02,154.47000000000003,917.0,3.0,14.0,11.0,5.75,4.125,3.0,5.0,7.0,2.0,6.5,0.75,7.0,139.0,190.0,51.0,177.25,19.125,190.0,1.36,1.96,0.5999999999999999,1.51,0.2249999999999999,1.36,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.5,0.75,0.0,1.0,10.0,9.0,3.25,3.375,1.0,0.0,4.0,4.0,3.0,1.5,4.0,7.0,14.0,7.0,8.75,2.625,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.5,0.0,0.0,9.0,9.0,6.75,3.375,9.0,0.0,10.0,10.0,7.5,3.75,10.0,4.0,19.0,15.0,15.25,5.625,19.0,18.45375,33.285,14.831249999999995,22.1615625,5.561718749999999,18.45375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,141.0,79.0,81.75,29.625,62.0,2.0,0.5,3.25,3.0,False,0.0860688147287718,0.0161379027616447,0.216313991725,3.161226675,-10.46741453,0.285402870142,0.0,24.2352
BaLaMn2O6,4,0.648074069840786,0.6091199348919785,0.6005237760880777,0.6000397970967368,0.6000010180820754,8.0,57.0,49.0,21.1,15.72,8.0,9.0,87.0,78.0,64.8,26.64,87.0,15.9994,138.90547,122.90607,48.210496,38.6533152,15.9994,54.8,1519.0,1464.2,555.98,601.4159999999999,54.8,2.0,16.0,14.0,11.5,5.4,16.0,2.0,6.0,4.0,3.2,1.44,2.0,66.0,215.0,149.0,109.6,52.32000000000001,66.0,0.89,3.44,2.55,2.573,1.0404,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,5.0,5.0,1.1,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,5.5,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,9.0,1.9,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.1,1.94,2.0,9.105,63.59,54.485,17.609267241380003,13.053793103448,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,6.2024137931e-05,9.92386206896e-05,0.0,12.0,229.0,217.0,92.9,97.08,12.0,2.0,2.4,1.1,0.0,False,0.8032113561415081,0.166960176714834,-2.65048545197,0.6999758,-7.438433817999999,0.00557955908333,0.0,12.0144
Mn2Sb,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,25.0,51.0,26.0,33.666666666666664,11.555555555555555,25.0,52.0,85.0,33.0,63.0,14.666666666666666,52.0,54.938045,121.76,66.821955,77.21203000000001,29.698646666666672,54.938045,903.78,1519.0,615.22,1313.9266666666665,273.4311111111112,1519.0,7.0,15.0,8.0,9.666666666666666,3.555555555555556,7.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,139.0,139.0,0.0,139.0,0.0,139.0,1.55,2.05,0.4999999999999998,1.7166666666666668,0.2222222222222221,1.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,5.0,10.0,5.0,6.666666666666667,2.2222222222222223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0,9.666666666666666,3.555555555555556,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.333333333333333,0.888888888888889,5.0,10.4875862069,31.56,21.0724137931,17.51172413793333,9.365517241377775,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,0.0002067471264366,0.0001378314176244,0.000310120689655,166.0,217.0,51.0,200.0,22.666666666666668,217.0,2.0,1.0,6.666666666666667,0.0,False,0.0605869371865241,0.0134637638192275,0.0952128041378999,1.81407836667,-7.29524370167,0.120088315527,0.0,16.4232
ZnFeSb,3,0.5773502691896257,0.4807498567691361,0.4152436465385057,0.389976937586229,0.3720410580113014,26.0,51.0,25.0,35.666666666666664,10.22222222222222,26.0,55.0,85.0,30.0,69.66666666666667,10.222222222222223,55.0,55.845,121.76,65.915,80.995,27.176666666666677,55.845,692.68,1811.0,1118.3200000000002,1135.82,450.12000000000006,692.68,8.0,15.0,7.0,11.666666666666666,2.4444444444444446,8.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,122.0,139.0,17.0,131.0,6.0,122.0,1.65,2.05,0.3999999999999999,1.843333333333333,0.1377777777777776,1.65,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,6.0,10.0,4.0,8.666666666666666,1.777777777777778,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0,11.666666666666666,2.4444444444444446,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,4.0,4.0,1.3333333333333333,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,10.73,31.56,20.83,18.75,8.54,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,166.0,229.0,63.0,196.33333333333331,21.777777777777786,166.0,2.0,1.0,8.666666666666666,0.0,False,0.0392105608476768,0.0065894370679186,0.477182381667,0.7357909666670001,-4.08664682667,0.50755365932,0.0,18.2253
OsN,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,7.0,76.0,69.0,41.5,34.5,7.0,57.0,82.0,25.0,69.5,12.5,57.0,14.0067,190.23,176.2233,102.11835,88.11165,14.0067,63.05,3306.0,3242.95,1684.525,1621.475,63.05,8.0,15.0,7.0,11.5,3.5,8.0,2.0,6.0,4.0,4.0,2.0,2.0,71.0,144.0,73.0,107.5,36.5,71.0,2.2,3.04,0.8399999999999999,2.62,0.4199999999999999,2.2,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,14.0,14.0,7.0,7.0,0.0,5.0,22.0,17.0,13.5,8.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.5,0.5,3.0,14.09,14.76875,0.6787500000000009,14.429375,0.3393750000000004,14.09,0.0,6.437,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,2.0,1.5,3.0,7.0,False,0.1617173967757664,0.0404293491939416,0.314529154828,0.000105725,-9.3583293675,0.314529154828,0.0,10.9729
TiFeSn,3,0.5773502691896257,0.4807498567691361,0.4152436465385057,0.389976937586229,0.3720410580113014,22.0,50.0,28.0,32.666666666666664,11.555555555555555,22.0,43.0,80.0,37.0,59.333333333333336,13.77777777777778,43.0,47.867,118.71,70.84299999999999,74.14066666666666,29.712888888888887,47.867,505.08,1941.0,1435.92,1419.0266666666666,609.2977777777778,505.08,4.0,14.0,10.0,8.666666666666666,3.555555555555556,4.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,132.0,160.0,28.0,143.66666666666666,10.888888888888886,132.0,1.54,1.96,0.4199999999999999,1.7766666666666666,0.1577777777777778,1.54,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.8888888888888888,0.0,2.0,10.0,8.0,6.0,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,8.666666666666666,3.555555555555556,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.7777777777777777,0.0,0.0,8.0,8.0,4.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.333333333333333,1.7777777777777777,4.0,10.73,33.285,22.555,20.235,8.699999999999998,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.7035617777777778,0.9380673481481482,0.0,141.0,229.0,88.0,188.0,31.33333333333333,141.0,2.0,0.6666666666666666,6.0,0.0,False,0.0431417331380903,0.0075737039978656,0.347723616454,0.432285733333,-6.29229255333,0.70354159083,0.0,19.7172
CeFe5,2,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,26.0,58.0,32.0,31.33333333333333,8.888888888888888,26.0,15.0,55.0,40.0,48.333333333333336,11.111111111111107,55.0,55.845,140.116,84.27100000000002,69.89016666666667,23.40861111111112,55.845,1071.0,1811.0,740.0,1687.6666666666667,205.55555555555551,1811.0,3.0,8.0,5.0,7.166666666666667,1.3888888888888886,8.0,4.0,6.0,2.0,4.333333333333333,0.5555555555555554,4.0,132.0,204.0,72.0,144.0,20.0,132.0,1.12,1.83,0.71,1.711666666666667,0.1972222222222222,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.166666666666667,1.3888888888888886,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,4.0,8.0,4.0,7.333333333333333,1.1111111111111114,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,4.833333333333333,1.3888888888888886,4.0,0.0,13.0,13.0,2.1666666666666665,3.611111111111111,0.0,4.0,22.0,18.0,7.0,5.0,4.0,10.73,37.24,26.51,15.148333333333335,7.363888888888891,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.7588856666666668,0.5862952222222222,2.1106628,194.0,229.0,35.0,223.16666666666663,9.722222222222229,229.0,2.0,0.0,5.166666666666667,0.1666666666666666,False,0.1184071933122512,0.0164454435155904,0.0882491104167,1.74855416667,-7.631194193330001,0.0882491104167,0.0,14.9484
La2MgMnO6,4,0.648074069840786,0.6091199348919785,0.6005237760880777,0.6000397970967368,0.6000010180820754,8.0,57.0,49.0,19.9,15.859999999999996,8.0,13.0,87.0,74.0,66.8,24.48,87.0,15.9994,138.90547,122.90607,45.3050385,39.366773900000005,15.9994,54.8,1519.0,1464.2,515.6800000000001,553.0559999999999,54.8,2.0,16.0,14.0,11.1,5.88,16.0,2.0,6.0,4.0,3.1,1.3400000000000003,2.0,66.0,207.0,141.0,109.0,51.6,66.0,1.1,3.44,2.34,2.5700000000000003,1.044,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,5.0,5.0,0.7,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,5.1,1.4600000000000002,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,9.0,2.3,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,2.5,2.0,9.105,36.8975,27.7925,16.18025862069,9.628844827586,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,3.10120689655e-05,5.58217241379e-05,0.0,12.0,217.0,205.0,87.1,90.12,12.0,2.0,2.4,0.7,0.0,True,0.7456133690005962,0.1669579565831628,-3.07064722867,0.29999369,-7.620000626,-0.0579855738951999,2.204,11.6018
